-0.081238806	0.22692312	0.19461477	0.1455208	0.2425134	-0.12186528	0.24655172	-0.11407668	0.07198902	0.041646373	0.0426366	0.25623003	-0.26605535	0.297657	-0.077478625	0.018806431	-0.49558204	0.04312737	0.42826736	-0.040153652	0.33482173	-0.29979095	0.4814084	-0.2797378	-0.22532769	0.1036765	-0.18695839	-0.041237906	0.10006408	-0.16870308	0.27491662	-0.31701934	0.19971868	0.23443072	0.13519311	-0.08580074	-0.2890878	0.20485643	-0.4281605	0.20874074	0.0771749	-0.04916604	0.029142324	0.28434855	0.18980451	-0.19491872	0.05513511	0.11042413	-0.031849463	-0.07718872	0.016470218	-0.16426411	-0.15907061	0.15770619	0.025624406	-0.0172794	0.22562525	-0.015397768	0.16577585	-0.018006545	0.60281813	0.0060818545	-0.056760516	-0.26634848	-0.2215408	0.21549939	-0.24987951	-0.13303506	0.08753097	0.17756112	0.023621168	-0.174705	0.021661881	-0.1218707	0.14815225	0.057404436	-0.2907685	0.22579052	0.2078506	0.017041862	-0.13120316	-0.05040903	0.31719396	0.07507361	-0.21732183	-0.06299002	-0.39871466	-0.041990347	0.021785742	-0.18549931	0.16907726	0.07737939	0.16916594	0.08953328	0.050578162	-0.11812943	0.19604154	-0.22488889	-0.53467655	0.008349037
-0.072170705	-0.28303394	0.20828797	0.29783788	0.10211345	-0.09348625	0.094478145	-0.16776778	0.24219738	0.25011533	0.12873907	-0.16374086	-0.18188448	0.011933194	2.5468602e-05	0.14240152	-0.22457916	-0.12218495	0.39248377	-0.11939116	-0.17233019	-0.16183494	0.22771375	-0.2809907	-0.14175944	0.27555403	0.048618045	0.27098238	0.20076157	0.64332354	0.024951553	-0.30632883	0.23659527	-0.22301893	0.24087436	-0.2587449	-0.27714378	0.25075144	0.05817478	-0.29442278	0.17462347	0.19532388	-0.016471665	0.056367468	0.11568715	0.25106484	-0.0016094787	0.29142085	-0.20644556	-0.06920935	0.06555639	0.04709858	0.056417704	0.2606221	0.027359499	0.15178843	0.07166213	0.114118375	0.12024879	0.091244325	0.04945212	-0.02620635	0.23249592	-0.7998922	-0.31387195	-0.19661266	-0.19508268	-0.29121375	-0.3458366	0.0033712804	0.2516761	-0.1041931	-0.07309514	-0.1289481	-0.003391322	-0.01318267	-0.17683585	-0.075485855	0.648434	-0.11454178	-0.015301096	-0.2265276	0.1650349	-0.43976665	0.11997708	0.19452703	-0.41480803	0.33894747	-0.05392917	-0.19075762	0.10275572	0.32936117	-0.119658686	-0.04818468	-0.16001043	-0.23265526	-0.036425453	0.14551647	-0.11070567	0.08837949
0.04623245	-0.09310609	0.06851496	0.11287244	0.26990736	0.15193908	0.42300582	-0.149741	0.25003263	0.29114386	0.14704905	0.055878	-0.24379848	0.03725717	-0.30488244	-0.058200445	0.0054267677	-0.10798776	0.22528934	-0.1985793	0.17929596	0.1212294	0.23968183	-0.008444824	0.11713842	-0.043805737	-0.013443294	0.0113540925	-0.18829021	-0.26080397	0.05944462	0.0761733	-0.3223624	0.14596865	0.26429835	0.14763471	-0.31998995	0.08242633	-0.331746	-0.18697654	0.027704185	-0.3084819	-0.08689329	0.36521628	0.03168178	0.14383432	0.37523282	0.18753195	0.06868886	-0.22519748	-0.08676165	-0.0090630185	-0.24948673	0.080385104	0.25311092	0.04389098	0.3414688	-0.07451653	0.2679919	0.008424538	-0.1171181	-0.060070436	0.0073855575	-0.28442693	-0.07268297	0.08609052	0.3030765	-0.13746446	-0.04428011	-0.11801375	0.15712684	0.04958805	0.066986375	0.24324335	0.2638657	0.15294121	-0.15196413	0.23315611	0.25999758	-0.1596296	0.06968325	0.40000078	-0.15481871	-0.24934793	-0.32223153	-0.11774467	-0.028733497	-0.00027082054	-0.15033655	0.07404184	-0.23592809	0.17837384	0.22643565	0.061197944	-0.055244874	0.2752716	0.021663796	-0.15737426	-0.15290065	0.32765108
-0.04982118	0.069328554	-0.028494531	0.039021514	-0.12330314	-0.08557206	0.06948546	0.27039194	0.121733755	-0.12155614	-0.3903974	-0.58863187	-0.17186292	0.0107605625	-0.0061514755	-0.27895615	-0.050816666	-0.15605322	0.32866877	-0.47899592	0.031636316	-0.35407302	0.30203053	-0.3331307	-0.42007908	-0.4373554	0.21469934	0.15333275	-0.33336303	-0.09330301	0.38843974	-0.09196763	-0.26477236	-0.3472786	0.14593852	-0.14535375	-0.3603063	0.35606056	0.004467988	-0.6725068	-0.38488877	0.0171459	0.10781224	0.50935197	0.25819793	0.019366626	-0.41640458	0.3675853	-0.37121153	0.080822065	-0.42269796	0.38198385	-0.26843137	0.26699883	-0.17992549	-0.3715015	0.31534448	0.2932992	-0.18993983	-0.06495671	-0.13535027	-0.43207484	-0.27377126	-0.28167734	-0.11763135	-0.2256582	-0.46302006	0.02367723	0.15064989	-0.010900024	-0.23823322	0.33372167	0.009946018	-0.101890564	0.44827855	-0.438115	-0.22286813	0.24413063	0.32074964	0.20996353	-0.30332765	0.3160889	0.14684239	0.23340721	-0.1737189	0.2734145	-0.3465761	-0.11576033	0.15232742	0.2474245	-0.6414565	0.23623946	0.053087257	-0.030714631	-0.05979688	0.22432016	-0.30237678	0.13070688	0.07309412	-0.33242327
0.37714362	-0.25735167	0.51944613	-0.005842389	0.3368993	0.1364478	0.43324953	0.15964143	0.30902228	0.29770282	0.09115852	-0.1435756	-0.2598392	0.15067837	-0.1455773	0.009830903	-0.061493117	0.24181627	0.25705492	-0.3626249	0.18966809	-0.038496625	-0.12289128	-0.287812	0.038838644	0.12626491	-0.37723422	-0.032230478	0.0505988	-0.3329209	0.3807837	-0.17733593	-0.12834682	-0.027697587	-0.02014842	-0.24697514	0.093465365	0.33579573	-0.3387628	0.27459687	0.29107207	0.093585156	-0.028926369	-0.07161686	-0.20215198	0.26736617	0.13163747	0.044185385	-0.4042551	-0.079706945	0.2285459	-0.061311238	-0.7049583	0.21357428	-0.22171867	-0.053075213	0.3316865	0.07757172	-0.14694168	-0.48925027	-0.028131058	0.060946126	0.07710193	0.0005301673	-0.060634397	0.050419662	0.09138632	0.013925927	-0.22518584	-0.15238167	0.26657835	-0.24979067	0.26837727	0.12978783	0.030499076	-0.14594468	-0.23796932	0.4581849	0.03625618	-0.35820928	0.09462597	0.019814638	0.18686341	0.10168365	-0.2908524	-0.08132719	-0.062159512	-0.26018867	-0.20743337	-0.34456763	-0.40366995	0.36748877	0.19858834	0.17913128	-0.29697004	-0.12508674	-0.033526577	-0.29188874	-0.34822097	0.46356976
0.32972327	0.10227175	0.1771538	0.20256811	-0.45116997	0.056131233	-0.26728976	-0.13786764	-0.19647038	0.19031878	-0.08694849	-0.37566555	0.2932323	0.30769464	0.14593549	-0.031545695	0.1567456	0.3417696	-0.06510961	-0.096890695	-0.064611584	-0.0009817224	-0.2181129	0.30442354	-0.23834619	-0.30042863	0.0736224	0.09652374	-0.23750074	0.33021173	0.6986803	0.08939869	-0.34702915	0.06749613	0.6355066	0.29492667	-0.19997823	-0.4559315	-0.26371744	-0.20188005	0.5014107	-0.014842067	0.007977593	-0.1430789	0.6297769	0.14288895	-0.092945874	0.038876504	-0.11665742	0.27921674	0.05125012	-0.21842305	-0.18270136	0.3387688	0.11566385	-0.09267033	0.14027613	0.08581774	-0.09997928	-0.15782855	-0.41694012	0.4804756	-0.48109064	0.47469753	0.0042570797	-0.20212993	0.11207988	-0.24808554	-0.09421814	-0.2947915	-0.458461	-0.27493155	0.13689499	0.5301254	0.29910037	-0.34279642	-0.44836622	0.4787686	0.116501845	-0.12399447	0.55154526	0.12639011	0.25649446	-0.43768308	0.06438808	0.011151214	-0.34115624	-0.09487494	-0.40267432	-0.47444245	-0.37639096	0.25356132	0.107466124	0.14874747	0.35965353	0.11287048	0.22595981	-0.33010823	-0.11091245	0.6073845
0.10868114	-0.06913897	0.110788666	-0.016956272	0.1714204	0.12646535	0.06526594	-0.2082746	0.5420065	0.11493059	-0.33913428	-0.055782527	-0.608767	-0.058280654	-0.07683842	-0.38115385	0.034620736	0.21977499	0.44731197	-0.017693795	-0.20438892	-0.35883853	0.167578	0.010127977	0.21135914	0.17256597	0.20525615	-0.19461344	0.109129526	-0.16628829	0.07863776	0.1406767	-0.29754668	0.1914637	0.18540166	-0.004371333	-0.020782422	0.21411672	-0.25936005	-0.1900452	-0.087607585	-0.17908095	0.047718436	0.1445272	0.23088807	-0.10472334	0.37581372	0.21431796	-0.11307769	-0.12313503	0.08299916	-0.2892848	-0.08928822	0.12877166	0.25945067	-0.024523474	-0.0091852285	0.34784752	0.10458704	0.10107564	-0.5411202	-0.0498342	-0.18203896	0.07440632	0.02139851	-0.26175934	-0.31843618	-0.036993176	0.17447096	-8.845931e-05	0.1903444	-0.060013942	-0.22366501	0.19529858	0.002823563	0.028319541	-0.005379919	0.36434066	0.10896375	-0.14566807	0.4697787	0.29944748	-0.18527609	-0.06339591	-0.6413301	0.15070525	-0.065056756	-0.05163036	-0.029360896	-0.10871759	0.2563612	-0.35868722	-0.075584054	0.03366531	0.28371075	0.03613484	0.055303536	0.069195636	-0.33409002	0.16204987
0.16649973	0.2533835	0.037630968	0.00069792144	0.15718718	-0.2522875	0.08041995	0.09207208	-0.08347312	0.040967792	-0.21246813	0.15516767	-0.020739855	0.21409513	0.08534147	0.02047137	-0.45997941	0.19163105	0.65623367	0.09311176	-0.24584436	-0.26586238	0.27658415	0.033401724	-0.2810924	0.25787804	-0.18491954	-0.12881699	-0.23542055	-0.05174767	0.78964394	-0.13160816	-0.139505	2.7015045e-05	-0.09228882	-0.12652184	-0.43979034	0.24312009	-0.28602058	0.20950335	-0.046079457	-0.014245107	0.2431021	0.18710957	0.46337306	-0.23289779	0.3147272	-0.000547578	-0.07284574	-0.4055972	0.019943468	-0.28648058	-0.28960317	-0.12491107	0.2850448	0.3574462	0.27656463	0.0847374	0.19798262	0.09374637	0.35652688	0.18231142	-0.17694996	-0.061809637	0.5205408	0.29143602	0.18560429	-0.34406036	-0.19595616	0.28308848	-0.029927745	-0.5648712	-0.17818588	-0.124289915	-0.27339303	0.15384103	-0.41799894	0.39769003	0.26999807	-0.11125934	0.29699215	-0.019569937	-0.028327126	0.13601509	-0.25836575	0.21249369	-0.2114746	-0.11669397	-0.24828026	-0.42259693	-0.08213021	0.21674399	0.18082671	-0.34496927	-0.2837767	-0.25229767	-0.19707972	-0.102538824	-0.4651302	0.49260813
-0.45589107	-0.55982125	-0.081052974	0.16616897	-0.22329387	0.002226507	0.16539383	-0.14945352	0.5732481	0.4343243	-0.005810914	-0.09892413	-0.15022692	0.11601375	0.037236843	-0.013560766	-0.12081083	0.22013877	0.6125005	0.19206457	0.24073063	-0.09439473	0.41980648	0.3387011	-0.35553756	-0.026684375	0.1840011	-0.446217	0.21984507	0.1995612	-0.22692183	0.26866508	-0.21953064	0.24100102	0.011536564	-0.3599289	-0.2563868	-0.6483891	-0.094766386	-0.23185423	0.39761683	0.09556082	-0.05622484	0.6763441	0.11670317	0.06420244	0.18993309	0.5271516	0.102127135	-0.33692068	0.5079131	0.12530613	-0.47595856	-0.43011543	0.12586373	-0.14472508	0.43338317	-0.25526056	0.31345266	-0.12037204	-0.06666731	-0.009352283	0.010594983	0.19911292	0.1395187	-0.066126585	-0.004033314	-0.042679396	0.21865563	-0.22601248	-0.21285509	0.18051049	-0.19580522	-0.012816803	-0.5641959	-0.07663543	0.012786565	0.28777483	-0.034291845	-0.54550725	0.1811211	-0.12521464	-0.1739013	0.2693537	0.054857932	0.62954634	-0.28048772	0.019787205	0.23775966	-0.4937956	-0.20038791	0.1758711	0.56893146	-0.063067116	0.115394585	-0.1827439	-0.066252105	0.13195024	-0.15386109	0.38966167
0.24744888	-0.022731412	0.21868795	-0.2603778	-0.32718155	0.364394	0.06490711	-0.26054788	0.15583445	0.24848856	-0.031004053	-0.23887908	-0.012411847	0.18645428	-0.017236773	-0.053531773	-0.23336402	0.45562452	-0.11103312	0.19200021	0.39825413	-0.2505154	0.4790535	0.21734788	0.26184952	0.17306325	-0.31389794	-0.17859766	-0.03172636	0.056387182	0.2894475	0.12018784	-0.23309375	0.15198962	-0.028814128	0.1174822	-0.39718485	-0.35353824	-0.586864	0.06960699	-0.08909949	0.030832948	0.060818817	0.5375298	0.005499309	0.30753335	0.39010125	0.30910745	0.09991355	0.017065527	0.16887179	0.089806475	-0.3851144	0.17647392	0.47220403	-0.4065108	-0.04045578	0.024180852	0.20764127	0.10900896	-0.4788949	-0.2513102	-0.15919542	-0.25316676	0.05446358	-0.5211683	0.069973946	-0.31404346	0.1878105	-0.0035733932	0.5043991	0.060781866	0.15473801	0.07695523	0.48860356	0.0026178185	-0.13550344	0.2394385	0.06570324	0.18404447	-0.05636519	0.31105322	-0.3051196	-0.30252078	0.008782102	0.06948585	0.107598506	-0.20405692	0.12342891	-0.21895526	-0.3730849	0.16202712	0.16254875	-0.033706762	-0.20888823	0.091568984	0.3314109	0.06740794	-0.5617602	0.13586283
